categorie,Marque et annee,Prix,Adresse,Kilometrage,Boite_vitesse,Carburant,Reference
location,Citroen Berlingo 2014,20 000FCFA,"Médina,Dakar",Non spécifié,Non spécifié,Non spécifié,138611
location,Peugeot 308 2013,30 000FCFA,"Grand-Yoff,Dakar",Non spécifié,Non spécifié,Non spécifié,138621
location,Ford Fiesta 2014,30 000FCFA,"Sangalkam,Dakar",Non spécifié,Non spécifié,Non spécifié,138548
location,Ford Fusion 2015,35 000FCFA,"Cité Keur gorgui,Dakar",Non spécifié,Non spécifié,Non spécifié,138518
location,Toyota Rav 4 2020,35 000FCFA,"Mermoz Sacré-Coeur,Dakar",Non spécifié,Non spécifié,Non spécifié,138490
location,Hyundai Elantra 2015,20 000FCFA,"Mermoz Sacré-Coeur,Dakar",Non spécifié,Non spécifié,Non spécifié,138491
location,Hyundai Elantra 2015,20 000FCFA,"Mermoz Sacré-Coeur,Dakar",Non spécifié,Non spécifié,Non spécifié,138492
location,Toyota Verso 2014,25 000FCFA,"Mermoz Sacré-Coeur,Dakar",Non spécifié,Non spécifié,Non spécifié,138493
location,Ford Fusion 2014,30 000FCFA,"Médina,Dakar",10000 km,Automatique,Essence,138438
location,Kia Sportage 2015,25 000FCFA,"Almadies,Dakar",Non spécifié,Non spécifié,Non spécifié,138395
location,Hyundai Sonata 2014,35 000FCFA,"Parcelles Assainies,Dakar",Non spécifié,Non spécifié,Non spécifié,138371
location,Hyundai Sonata 2014,37 000FCFA,"Parcelles Assainies,Dakar",Non spécifié,Non spécifié,Non spécifié,138372
location,Hyundai Starex-12-places 2020,50 000FCFA,"Pikine Ouest,Dakar",Non spécifié,Non spécifié,Non spécifié,138259
location,Hyundai Elantra 2013,19 500FCFA,"Nord Foire,Dakar",Non spécifié,Non spécifié,Non spécifié,138103
location,Nissan ROGUE-SL-AWD 2015,35 000FCFA,"Thiès,Thiès",Non spécifié,Non spécifié,Non spécifié,137867
location,Kia Sportage 2012,35 000FCFA,"Almadies,Dakar",Non spécifié,Non spécifié,Non spécifié,137868
location,Mitsubishi Asx 2014,40 000FCFA,"Ouest Foire,Dakar",Non spécifié,Non spécifié,Non spécifié,137678
location,Ford Minibus 2015,75 000FCFA,"Médina,Dakar",Non spécifié,Non spécifié,Non spécifié,137402
location,Citroen Ds4 2014,30 000FCFA,"Guédiawaye,Dakar",Non spécifié,Non spécifié,Non spécifié,137347
location,Ford Fusion 2013,30 000FCFA,"Point-E,Dakar",1 km,Automatique,Diesel,137304
location,Kia Optima 2014,25 000FCFA,"Ouakam,Dakar",Non spécifié,Non spécifié,Non spécifié,137084
location,Bmw Serie 5 2014,70 000FCFA,"Virage,Dakar",Non spécifié,Non spécifié,Non spécifié,137054
location,Ford Fusion 2020,35 000FCFA,"Biscuiterie,Dakar",Non spécifié,Non spécifié,Non spécifié,137033
location,Ford titanium 2020,40 000FCFA,"Médina,Dakar",Non spécifié,Non spécifié,Non spécifié,137034
location,Ford Fusion 2015,30 000FCFA,"Médina,Dakar",Non spécifié,Non spécifié,Non spécifié,137035
location,Hyundai Elantra 2014,30 000FCFA,"Médina,Dakar",Non spécifié,Non spécifié,Non spécifié,137036
location,Ford Explorer 2019,60 000FCFA,"Yoff,Dakar",Non spécifié,Non spécifié,Non spécifié,137037
location,Kia Sorento 2020,40 000FCFA,"Yoff,Dakar",Non spécifié,Non spécifié,Non spécifié,137032
location,Ford ESCAPE-SE 2019,35 000FCFA,"Cité Keur gorgui,Dakar",Non spécifié,Non spécifié,Non spécifié,137028
location,Hyundai Atos 2019,30 000FCFA,"Liberté 6,Dakar",Non spécifié,Non spécifié,Non spécifié,137030
location,Renault Espace 2019,10 000FCFA,"Ouakam,Dakar",Non spécifié,Non spécifié,Non spécifié,137029
location,Ford Edge 2015,45 000FCFA,"Point-E,Dakar",Non spécifié,Non spécifié,Non spécifié,137027
location,Hyundai Accent 2020,50 000FCFA,"Mbour,Thiès",Non spécifié,Non spécifié,Non spécifié,137025
location,Hyundai Elantra 2015,30 000FCFA,"Médina,Dakar",Non spécifié,Non spécifié,Non spécifié,136615
location,Chevrolet Cruze 2013,25 000FCFA,"Sicap Sacré Coeur,Dakar",Non spécifié,Non spécifié,Non spécifié,136931
