categorie,Marque et annee,Prix,Adresse,Kilometrage,Boite_vitesse,Carburant,Reference
voitures,Citroen C3 2016,5 000 000FCFA,"Thiès,Thiès",150000 km,Manuelle,Diesel,139356
voitures,Mitsubishi Outlander 2016,9 500 000FCFA,"VDN,Dakar",115000 km,Automatique,Essence,139354
voitures,Renault megane-3 2013,4 000 000FCFA,"Sud Foire,Dakar",260000 km,Manuelle,Diesel,139352
voitures,Rover range 2017,15 499 000FCFA,"Médina,Dakar",54000 km,Automatique,Essence,139328
voitures,Ford Fusion 2013,3 950 000FCFA,"Sud Foire,Dakar",80000 km,Automatique,Essence,139330
voitures,Nissan Pathfinder 2007,2 200 000FCFA,"Cambérène,Dakar",Non spécifié,Automatique,Diesel,139332
voitures,Hyundai Santa Fe 2020,5 000 000FCFA,"Biscuiterie,Dakar",86500 km,Automatique,Essence,139334
voitures,Hyundai TUCSON--LIMITED 2016,4 000 000FCFA,"Thiakar,Diourbel",88000 km,Automatique,Essence,139335
voitures,Toyota Fortuner 2014,19 500 000FCFA,"Yoff,Dakar",20500 km,Manuelle,Diesel,139337
voitures,Nissan ROGUE 2016,8 500 000FCFA,"Keur Massar,Dakar",138000 km,Automatique,Essence,139341
voitures,Dacia Sandero 2018,5 500 000FCFA,"Grand-Dakar,Dakar",60000 km,Manuelle,Essence,139344
voitures,Ford Edge 2016,7 000 000FCFA,"Patte d'oie,Dakar",98900 km,Automatique,Essence,139348
voitures,Ford scape 2013,30 000FCFA,"Gueule-Tapée, Fass, Colobane,Dakar",50000 km,Automatique,Essence,139349
voitures,Peugeot 3008 2020,12 000 000FCFA,"Sud Foire,Dakar",42000 km,Automatique,Diesel,139350
voitures,Volkswagen Tiguan 2013,5 500 000FCFA,"Médina,Dakar",69000 km,Manuelle,Essence,139351
voitures,Mazda Cx-7 2007,2 900 000FCFA,"Sicap Foire,Dakar",160000 km,Automatique,Essence,139345
voitures,Hyundai Grandeur 2015,6 500 000FCFA,"Liberté 6,Dakar",100000 km,Automatique,Essence,139323
voitures,Mitsubishi 3000 Gt 2010,6 500 000FCFA,"Mbao,Dakar",172000 km,Manuelle,Diesel,139300
voitures,Ford ESCAPE-SE 2011,3 300 000FCFA,"Liberté 6,Dakar",150000 km,Automatique,Essence,139301
voitures,Ford ESCAPE-SE 2011,4 300FCFA,"Hlm,Dakar",140000 km,Automatique,Essence,139302
voitures,Peugeot 3008 2016,4 000 000FCFA,"Sicap Dieuppeul,Dakar",100000 km,Automatique,Diesel,139304
voitures,Ford scape 2013,5 200 000FCFA,"Ouakam,Dakar",130000 km,Automatique,Essence,139305
voitures,Kia Optima 2013,4 400 000FCFA,"Liberté 6 extension,Dakar",94234 km,Automatique,Essence,139309
voitures,Ford Focus 2012,2 800 000FCFA,"Mbao,Dakar",120000 km,Automatique,Essence,139312
voitures,Jeep Cherokee 2019,NC,"VDN,Dakar",10000 km,Manuelle,Diesel,139299
voitures,Hyundai Tucson 2016,5 200 000FCFA,"Grand-Dakar,Dakar",183633 km,Automatique,Essence,139293
voitures,Volkswagen Touareg 2018,15 000 000FCFA,"Scat Urbam,Dakar",190000 km,Automatique,Essence,139294
voitures,Volkswagen Tiguan 2013,5 000 000FCFA,"Gueule-Tapée, Fass, Colobane,Dakar",150000 km,Manuelle,Essence,139295
voitures,Hyundai Tucson 2013,30 000FCFA,"Gueule-Tapée, Fass, Colobane,Dakar",150000 km,Automatique,Essence,139296
voitures,Hyundai Santa Fe 2018,10 000 000FCFA,"Grand-Yoff,Dakar",97000 km,Automatique,Essence,139297
voitures,Ford Edge 2011,4 500 000FCFA,"Mamelles,Dakar",165508 km,Automatique,Essence,139291
voitures,Toyota Rav 4 2020,13 500 000FCFA,"Rufisque,Dakar",50792 km,Automatique,Essence,139290
voitures,Peugeot 3008 2022,14 000 000FCFA,"Point-E,Dakar",22000 km,Automatique,Hybrides,139289
voitures,Ford Fusion 2012,2 700 000FCFA,"Parcelles Assainies,Dakar",156000 km,Automatique,Essence,139286
voitures,Mercedes ML 350 2012,2 500 000FCFA,"Sokone,Fatick",150000 km,Automatique,Diesel,139280
voitures,Mitsubishi mitsubishi 2011,7 500 000FCFA,"Yoff,Dakar",135000 km,Manuelle,Diesel,139282
voitures,Volkswagen Jetta 2013,3 000 000FCFA,"Djily Mbaye,Dakar",110000 km,Automatique,Essence,139284
voitures,Ford ESCAPE-SE 2013,4 000 000FCFA,"VDN,Dakar",120000 km,Automatique,Essence,139275
voitures,Toyota Hilux 2019,20 000 000FCFA,"Rufisque,Dakar",54000 km,Manuelle,Diesel,139276
voitures,Renault Koleos 2016,9 500 000FCFA,"Sicap Sacré Coeur,Dakar",79000 km,Automatique,Essence,139268
voitures,Hyundai santafe 2017,8 500 000FCFA,"Hann Maristes,Dakar",218 km,Automatique,Essence,139267
voitures,Kia Optima 2016,7 000 000FCFA,"VDN,Dakar",84000 km,Automatique,Essence,139263
